obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
chair,spoon,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,-0.1654764377217796,-0.29881009507201595,-0.3178300810067419,-0.24691976380931613,-0.17662458628276165,-0.2052839534203482,0.018646399748385178,-0.2084439320754238,-0.1346454989805612,-0.3188649302637766,-0.21404645834017302,-0.19133881348769236,-0.09273013249492183,-0.09331286100069441,-0.02635790245408886,-0.16343351574595022,-0.23179141037482326,-0.3240971518064123,-0.5780101801891961,-0.7455359114596296,-0.6731800054575128,-0.6273452225710656,-0.6016110529222671,-0.6109584783083556
chair,tree,0.8666666666666667,0.8571428571428571,0.8,1.0,0.5,,1.0,0.5,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,,1.0,,,1.0,0.5,,1.0,0.0,1.0,,1.0,1.0,,,,,,1.0,1.0,-0.1489530317786278,0.07910591614391232,-0.03758930646974613,-0.053946924956491636,0.027130517239762914,0.02617678700355856,0.05727454773874103,0.18053123613449315,0.13841679767869008,-0.044463353301146945,-0.12452141409800217,-0.0562025221499261,0.022624214331051665,0.014597516361052146,0.004035872918821276,-0.10130421297135966,-0.23905486884754917,-0.20591082828824267,-0.47702791327205474,-0.7412891306857112,-0.5089489050804111,-0.5559078907310294,-0.5804444866138222,-0.563705784470436
chair,truck,0.5555555555555556,1.0,0.25,0.5,1.0,,1.0,,0.5,0.0,,0.0,1.0,,1.0,0.0,0.3333333333333333,0.0,1.0,,,,1.0,,1.0,,0.0,,,1.0,0.0,,0.0,,,,1.0,-0.382401427354427,-0.28953583172111597,-0.2547552169492716,-0.3686351313681366,-0.28931647438315444,-0.2967112028567562,-0.15499908843172405,-0.23548855985871286,-0.20995773306101395,-0.3105220452625207,-0.13229330734107703,-0.14586331218902066,-0.10258693249535711,-0.17722953885474274,-0.0645605674699967,-0.48251256758088357,-0.3636932159446908,-0.35030436050095276,-0.6117018066217045,-0.6954961249371591,-0.6633605720553694,-0.5401258421749169,-0.5372616926034648,-0.5402645805663455
chair,umbrella,0.9230769230769232,1.0,0.75,1.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.75,1.0,,1.0,,,,,1.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,-0.12207670853693106,-0.22249489207191483,-0.2005276867815592,-0.31597397126507326,-0.2274217662474677,-0.22051245243778222,-0.12951308336616932,-0.19769541896428344,-0.07090002873274817,-0.09645075512694769,-0.1724152071828367,-0.20804127603861058,-0.1761306380333102,-0.11559730612572414,-0.11160941462738191,-0.2861827175903964,-0.2276459141508221,-0.3154163891155009,-0.657841504719601,-0.7655714766988064,-0.7277209358675044,-0.6709531624649475,-0.6664682266130122,-0.6928754861644376
cow,bear,0.6363636363636364,0.75,0.5,0.6,0.6666666666666666,1.0,,0.5,,,,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,1.0,1.0,-0.11259239743444341,-0.23708260488411378,-0.2666801712372758,-0.4189750431081032,-0.2103676569181172,-0.4518296150444063,-0.1506102530361683,-0.1885512475550821,-0.08427679177323033,-0.19139604647030137,-0.13461172077728162,-0.21544078566369085,-0.06667688138717429,-0.24891550791978378,-0.14570705499466508,-0.38578455470943024,-0.3192164054646857,-0.4150522915027587,-0.7654536505017484,-0.8032476370249991,-0.8740862234943271,-0.7540625781190726,-0.7526107224471876,-0.750577310200082
cow,bird,0.8333333333333334,0.8,0.8,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,,1.0,-0.23630441473181746,-0.12331228021563316,-0.20884186441853364,-0.4548534151267437,-0.1833250652036908,-0.39442550121323117,-0.06234508958076144,0.026156980494463543,0.019612976538730193,0.039251286268638906,-0.007852251333618613,0.029300408360530047,0.026953320531339933,0.12452630742457574,0.06037305264864033,-0.2766076070655299,-0.21184052599332853,-0.40607259205577684,-0.5417737886722176,-0.8192422758295737,-0.7745601323121541,-0.629962411449763,-0.649227444219102,-0.6810216261716358
cow,butterfly,0.8,0.7142857142857143,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,,,,,,-0.11866721910300108,-0.028707134726031973,-0.12110989013848683,0.01757108460060422,-0.10674870981302323,-0.07477977145211345,0.12338664099762649,0.09343695167699147,0.14847481202285825,0.14868603901299415,0.16723385005570587,0.1258106988641477,-0.02483451858238504,0.0050628690903676355,0.06787318893650077,-0.10932642833119252,-0.1462691777626097,-0.2494846816601488,-0.7107340168135059,-0.6856906425046408,-0.6940539921041006,-0.6901018451632277,-0.6841168500561939,-0.6946740961477623
cow,cat,0.9090909090909092,0.75,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,-0.32025879433964116,-0.2936765195888381,-0.0833619938811566,-0.4526674668280046,-0.2783343933515337,-0.2634654553271259,-0.1403699182500003,-0.13104886350696487,-0.10548631195580005,-0.21749735810621731,-0.13753043618258592,0.004451752771183007,-0.04828313842374399,-0.004041228215937023,0.00408466158652162,-0.2015182587075274,-0.20866326998993018,-0.23253238286140407,-0.7203741076608156,-0.8571811563871043,-0.856306695655427,-0.5667182410762541,-0.5843261051063355,-0.6430800213818714
cow,dog,0.7333333333333333,0.8,0.8333333333333334,0.5,0.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,1.0,0.75,1.0,0.0,,1.0,,0.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.0,,-0.36539412910753866,-0.31547789039832547,-0.2271256185820101,-0.48794815079267323,-0.404012912288054,-0.439920498173077,-0.045147217988053955,-0.08699445842666531,-0.2086763891149311,-0.2665197348215744,-0.38733806617187644,-0.29967006786410333,-0.19985556670085075,-0.3448662949739802,-0.08380393463395581,-0.41011208503731245,-0.4045516228078351,-0.44784056765510966,-0.7665304346976473,-0.7870538847634997,-0.7477450716430518,-0.7022931456211489,-0.7029751326600854,-0.7058934959357076
cow,duck,0.75,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.0,1.0,1.0,0.0,1.0,,0.6666666666666666,0.8571428571428571,0.0,1.0,0.5,1.0,0.5,,1.0,1.0,,0.8333333333333334,0.0,,,,1.0,1.0,0.0,1.0,,,1.0,,-0.09907831541069206,-0.03383406106375599,-0.0808632309640635,-0.3516694115987155,-0.3899137657003046,-0.2659040519677797,0.07330022007411252,-0.01160952907587315,0.14203244585422745,0.11453854572796622,-0.017407848432430185,0.027675978202713857,0.11613231058593818,0.15405228257035766,-0.02276445911960122,-0.320464401614401,-0.34208585539254044,-0.35874684199807827,-0.6998640810534061,-0.8103353070361551,-0.7395801350807882,-0.6184427736871264,-0.6150412256630365,-0.6599330574929434
cow,elephant,0.8333333333333334,1.0,0.6,1.0,,1.0,1.0,1.0,0.6666666666666666,0.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,1.0,,,,,,1.0,1.0,-0.17893032375542015,-0.09466944625159197,0.012737936744574935,-0.2753444259642889,-0.38271135401494255,-0.2245102761594382,-0.13760343374094786,-0.05990788742276345,0.06752524139706485,-0.04574106517301832,-0.18399700963717905,-0.02505720834016764,-0.0673472278742231,-0.03144449098768783,-0.07058333406841072,-0.46555696426089926,-0.4205156833384536,-0.3724935026833669,-0.7905896519977126,-0.8064917246140535,-0.8085076105317137,-0.6177653748909631,-0.6110572978685875,-0.5754415549311767
cow,fish,0.7272727272727273,1.0,0.8333333333333334,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.0,,0.6666666666666666,,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.0,,0.5,,,1.0,-0.18640619974460626,-0.2983261225104994,-0.2486226848792653,-0.4690898964662693,-0.4176833738499793,-0.49273688352485634,-0.10722663039053609,-0.2106671064097562,-0.059681194855654776,-0.050156487451476585,-0.2599149777853735,-0.21660908131148032,-0.047351983338085026,-0.10008382976703728,-0.019825181388584127,-0.5041482981085187,-0.5168919431820356,-0.5056502678502416,-0.7955992628145018,-0.7977900286179117,-0.7146448338233846,-0.6483768677388864,-0.649366332093957,-0.6894444248416731
cow,foot,0.6923076923076923,0.8,0.8333333333333334,0.0,,1.0,0.5,,0.6666666666666666,1.0,,0.0,0.0,,0.8,1.0,0.75,0.0,,,,,,1.0,0.5,,1.0,1.0,,0.5,1.0,,0.0,0.0,,,,-0.17703891963545418,-0.16297090108137025,-0.02122554378599118,-0.1830679059224713,-0.21832315413765835,-0.34021530127784944,-0.050168419932306314,-0.12529869649552558,-0.005787291875798166,-0.044260323514565596,-0.036778708904646906,-0.08681598788769318,0.03190527719337331,-0.07833441979764273,0.008703053435026692,-0.25371363108975586,-0.28609806339648425,-0.3308672236248001,-0.6653117496268968,-0.7096898937619451,-0.7377304767956129,-0.6450604293072338,-0.6463892976836365,-0.6793596368209014
cow,frog,0.8571428571428571,1.0,1.0,0.5,,,1.0,1.0,,,0.0,1.0,,1.0,1.0,1.0,,0.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.0,,,,1.0,,-0.04710014957378817,-0.1968403857027736,-0.19839688279283957,-0.38347254803498904,-0.3951640027211921,-0.33266720589441645,-0.0414825145009918,-0.14905888699421974,-0.11549162879974047,-0.28624824024623935,-0.20187474945825287,-0.21543363632181534,-0.1305826464762144,-0.21157319613136674,-0.2410272581043199,-0.4028813829741219,-0.4835995622023838,-0.5543570268707919,-0.7466957617094272,-0.7972112851672912,-0.7824617394795418,-0.6235860414471334,-0.6506410034642774,-0.7209441530104277
cow,hand,0.7142857142857143,0.4,0.8333333333333334,1.0,0.5,0.3333333333333333,,1.0,0.5,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,1.0,0.5,0.0,,,0.5,,1.0,,1.0,,0.5,1.0,,1.0,1.0,,,1.0,-0.24391265649006175,-0.1409459953662437,-0.11748455295871268,-0.23688664939142454,-0.3243201615656219,-0.3471622753730474,-0.007807908861046951,-0.01966530117248551,0.02498260541204457,-0.10418653152887195,-0.14171235988077022,-0.3149327786850669,-0.0995972472344311,-0.06030224224558473,-0.1275636121779811,-0.3354941726857979,-0.38117254891922764,-0.3263280439375988,-0.6931336122135475,-0.8513439703264241,-0.6480007277038052,-0.5795240165645674,-0.5735112686213681,-0.6018736883310164
cow,rabbit,0.8461538461538461,0.75,0.8,1.0,,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,1.0,,0.5,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,-0.26374635125607737,-0.11911425761215902,-0.1345450632761249,-0.35355121183943994,-0.2673960813583002,-0.3440653721027419,-0.09068386632204771,-0.08616110984064855,-0.17064965333574114,-0.05733902007709679,-0.03727620742061404,-0.20062403087100672,-0.004147592950926293,-0.06734712639283573,-0.06635618009724076,-0.2910092722109304,-0.39808719242525487,-0.41171661843532087,-0.6970861672889993,-0.8496957030019369,-0.6335258509386048,-0.6573418361495154,-0.6579736210780478,-0.7043789103909679
cow,squirrel,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,,,,0.5,,1.0,,,,,1.0,,,,1.0,,,,-0.3352870226323391,-0.1867659892561243,-0.2987438781748318,-0.3756014996179838,-0.2933826183011619,-0.31887227028166043,-0.1892890381376567,-0.22639190730322378,-0.16838089363640021,-0.2926664950598141,-0.37587864475012817,-0.2451299701445117,-0.08113255956483678,-0.07075063278136465,-0.057691355544129665,-0.37106981969771985,-0.35373868435808925,-0.4790513111910763,-0.6993686725469344,-0.8207005404387023,-0.8610147044383714,-0.6203629882762562,-0.6148972281520579,-0.6648130859835695
cow,turtle,0.8571428571428571,1.0,1.0,0.5,,1.0,,1.0,,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.0,,,,,1.0,-0.2642940546576716,-0.2480649298199161,-0.08853584511338469,-0.4634848001040561,-0.3859035773154262,-0.3159003230943533,-0.02289840330287741,-0.06818522595790501,0.029794354366142185,-0.08140023435985824,-0.10229768120365317,-0.24256658246137222,0.018524427562099346,-0.18108322622381134,0.05535571748091787,-0.38877448876879517,-0.3816135605705183,-0.4875121915459183,-0.5587047647937129,-0.7379613471191673,-0.7274645881826728,-0.6681378620158489,-0.6732420704867902,-0.6914542387772489
dog,bear,0.7692307692307693,0.8333333333333334,0.5,0.8,0.5,1.0,1.0,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.5,,,1.0,-0.029484124007536163,-0.19135542790431972,-0.2365778827650475,-0.365622613917721,-0.4029680323131251,-0.5333017860013389,-0.046766639169070486,-0.18071796487808175,-0.3052755303088149,-0.12909853534147084,-0.2243087629084711,-0.20038546290720077,-0.19366527328499128,-0.12037510676212161,-0.10649903319909405,-0.2710510894954683,-0.2933191829253417,-0.2250388100562958,-0.7090851647229044,-0.8199530099075051,-0.6791236591773449,-0.6735379563977163,-0.671411917269621,-0.6820365823550888
dog,bird,0.8333333333333334,0.5,1.0,1.0,0.0,1.0,0.5,,1.0,,,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,,1.0,0.5,,1.0,,,1.0,,,1.0,,,1.0,1.0,-0.2863265829477221,-0.19470285502010878,-0.26793023071233424,-0.4269816789341623,-0.3071375645359631,-0.3431029794992134,-0.14472999196902822,-0.16348995657527118,-0.03545687557132599,-0.011885419907831428,0.1023710281084289,0.10619387936823277,0.18911953904565892,0.19620941050328297,0.008586991966048809,-0.3020284575852751,-0.3541016804537123,-0.3662492856383188,-0.5686707229315834,-0.7795743289588954,-0.6521962229257033,-0.7400159311647121,-0.7424638948385619,-0.7766644166739741
dog,butterfly,0.8888888888888888,1.0,0.75,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,,-0.06874415321890189,0.13138351321731045,0.0009219243540958507,-0.10269678297178804,-0.2098980942055025,-0.12478769285440157,0.09495984276713704,0.15170643161061212,0.07662745447245581,-0.013073113718930648,0.024776770829674496,0.07797946683867567,0.1142046375419705,0.0323312415988495,0.1788328711551502,-0.22543553176713682,-0.226272350253032,-0.2681780191918107,-0.6828564050216319,-0.7282341674514127,-0.6320494148267586,-0.6642312799167521,-0.6746403541553754,-0.6978530363446116
dog,cat,0.5,1.0,0.5,0.0,1.0,,,0.0,1.0,,,0.0,,,1.0,1.0,0.3333333333333333,0.0,,,,,1.0,,,,1.0,,0.0,1.0,,,0.0,,,,,-0.16870660174128535,-0.23815482593315387,-0.23780686286652436,-0.28050498982641237,-0.4697790713643114,-0.48673267003383397,-0.2170231219818919,-0.022072659714682787,-0.13248358585483513,-0.14255307114936228,-0.18194109621387547,0.03661105252174537,-0.15252728012509295,-0.06199107193450086,-0.07554085645526738,-0.2547428418786222,-0.1893847967676828,-0.2238266841144963,-0.7107809077831048,-0.7908280320859525,-0.6485623819156772,-0.6724394324976292,-0.6763767574653232,-0.7282313475111869
dog,cow,0.7333333333333333,0.8,0.8333333333333334,0.5,0.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,1.0,0.75,1.0,0.0,,1.0,,0.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.0,,-0.36539412910753866,-0.3154778903983254,-0.22712561858201002,-0.48794815079267323,-0.404012912288054,-0.439920498173077,-0.045147217988053955,-0.08699445842666532,-0.20867638911493114,-0.26651973482157437,-0.38733806617187644,-0.2996700678641033,-0.19985556670085075,-0.34486629497398014,-0.08380393463395581,-0.4101120850373125,-0.404551622807835,-0.44784056765510966,-0.7665304346976473,-0.7870538847634998,-0.7477450716430519,-0.7022931456211489,-0.7029751326600854,-0.7058934959357076
dog,duck,0.9285714285714286,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.75,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,-0.21598858421077177,-0.1136050868509614,-0.03988936452010803,-0.2476358196801631,-0.31715510695710564,-0.179963713607774,0.08952422695563655,0.0684708580092942,0.1624828273082904,-0.05982457175926877,0.02722103021338212,-0.058533432472226206,0.18891394452771149,0.1959152047328147,0.10246857026361252,-0.2775716547851752,-0.2768015548081617,-0.35074151534228426,-0.6860931653837441,-0.7358232671745787,-0.6424543271613011,-0.7432424128880374,-0.7349051129448315,-0.7843175312871945
dog,elephant,0.5555555555555556,0.0,0.6666666666666666,0.6,0.0,,,,,0.6666666666666666,0.0,0.5,1.0,,0.0,1.0,0.0,0.6666666666666666,0.5,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,,0.5,,-0.13319486510626122,-0.12329106499910265,-0.15375414057903022,-0.35581398396723035,-0.2317140059870889,-0.2757948983655795,0.11600176379338481,0.02646394038466132,0.041513557655506815,-0.25092237297239467,-0.24146388876947267,-0.16031641289369356,-0.04384875040523374,-0.1328656488288373,-0.23132368356753139,-0.3104783221647462,-0.34805644253437146,-0.412233707684772,-0.7403674564811211,-0.9047096267991441,-0.6928164373077786,-0.5859473871941265,-0.588717335836094,-0.607979178204031
dog,fish,0.7272727272727273,1.0,1.0,0.4,,1.0,1.0,1.0,,1.0,0.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.0,,0.0,,,1.0,-0.14642777462177575,-0.27357933343504814,-0.15360395179140818,-0.4276632558080454,-0.3862804466718785,-0.44653927896751,-0.05097424790188979,-0.04487413288976509,-0.14778850623427767,-0.08416045099534596,-0.06526777728628998,-0.0328992540578949,-0.135036031551576,-0.12647651310458993,-0.24567006176539138,-0.4094244305637324,-0.3992431763182357,-0.36152643219779834,-0.7560146387455817,-0.8182160087399044,-0.6543100974194573,-0.7089286742820107,-0.6964964490734582,-0.7148786503804497
dog,foot,0.7333333333333333,0.75,0.75,0.7142857142857143,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,,,1.0,0.5,1.0,,,0.0,,1.0,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,-0.2701439348956202,-0.20476661969684304,-0.12449456854336959,-0.17532404211219924,-0.2563369941024445,-0.5106015116902176,0.012409971721511332,-0.031085822289600374,-0.2072026082926501,-0.12286700550120683,0.02005653603341901,-0.1857561144115756,-0.2901364404370046,-0.1185177297878003,-0.25603780045131,-0.2563785658457663,-0.18942698117317575,-0.26250813157052905,-0.7143355703487406,-0.8316585407055606,-0.6307633982809827,-0.7019890556771451,-0.6990452193507599,-0.7229527880026415
dog,frog,0.6666666666666666,0.5,1.0,0.5,0.5,,0.5,,1.0,1.0,,0.5,,1.0,0.3333333333333333,,1.0,,0.5,1.0,,,0.25,,0.5,,,,,1.0,1.0,,,,,0.5,,-0.24068721779275543,-0.14373336616562,-0.031124823701078025,-0.21148642801374667,-0.36300416910354055,-0.12311309233873043,-0.3353383819579128,-0.21206528623188747,-0.22966626386449612,-0.07849019375848836,-0.20757332017716482,-0.07112711572069164,-0.0028256642429905273,-0.016582359042538963,-0.13629680464545837,-0.35230813732326977,-0.45053088019074655,-0.3167150509870753,-0.7211385733570418,-0.84968278447756,-0.644490688714987,-0.6703020575266785,-0.6763684734352557,-0.7215023690701594
dog,hand,0.8,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,0.75,1.0,0.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,1.0,1.0,0.0,-0.26500405514997694,-0.2614379618224074,-0.21870628152297586,-0.2601249749531911,-0.26913140447761896,-0.3879896217295134,-0.011625475119328568,0.07112752290618084,-0.16842255843251122,-0.33408077675381836,-0.21952605949428183,-0.17965163914026985,-0.1690630675608527,-0.1587142917593141,-0.10008790182085814,-0.28750444380681156,-0.3154752692467386,-0.37898062334111915,-0.6943644672290299,-0.8115906873654513,-0.5504736345179645,-0.6758242005171441,-0.6554275996474257,-0.6581066432184043
dog,rabbit,0.6923076923076923,0.6,0.6,1.0,0.3333333333333333,,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.0,1.0,,,1.0,0.0,,1.0,,1.0,1.0,,-0.13496606093373845,-0.2672052402385129,-0.2675092923158864,-0.278240444630964,-0.33754428185920443,-0.3292177489335438,-0.0456277142343298,-0.1271176290384495,-0.22543438119379203,-0.05285281617996811,-0.0587142667135002,-0.10091481068742413,-0.12841083553485233,-0.08413382898891962,-0.17415937182514926,-0.3805953372044914,-0.4138218754133511,-0.40253874973800563,-0.6419856265267319,-0.7707077782039075,-0.5843068896045194,-0.7550883028568377,-0.7475395353966112,-0.7544852002533958
dog,squirrel,0.7777777777777778,1.0,0.6,,1.0,1.0,1.0,,0.75,0.0,,,,1.0,1.0,0.6,,,,1.0,,1.0,,1.0,1.0,,0.75,0.0,,,,,,,,,,-0.2535810241906428,-0.16573993918570273,-0.25007119220003615,-0.3864472851386259,-0.3812206329831418,-0.5044402703693713,-0.3716544268374216,-0.06721960061268926,-0.41058150569990653,-0.3931305266956052,-0.29151349629311585,-0.3872317293899643,-0.20465748832261707,-0.1487839102061653,-0.19496546589397806,-0.5558816890757248,-0.5832350240287675,-0.5499378596526643,-0.7142623983326175,-0.8525852627436081,-0.6373655050284888,-0.688767715289148,-0.6826130768883016,-0.7348083378871533
dog,turtle,0.7142857142857143,,0.6666666666666666,0.75,,,,,0.0,1.0,,1.0,0.5,,,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,1.0,,0.0,1.0,,,1.0,,1.0,0.0,-0.3209110717367894,-0.31050945092263565,-0.22465667268148876,-0.3332410180138249,-0.3242837879692934,-0.199111276986647,-0.07295572704271812,-0.046693864034258514,-0.051200085290031616,-0.11884828155460024,-0.26387189622625157,-0.04803787408915482,-0.030032874190298365,-0.14738845183822288,-0.08175894125010717,-0.4769296984432068,-0.494205234753074,-0.4377839718114201,-0.5759799388616834,-0.8076918198175282,-0.5683585506154528,-0.7378846429265217,-0.7393644571507276,-0.7618794250790903
duck,bear,0.8571428571428571,1.0,0.8571428571428571,0.75,1.0,,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,0.75,,0.75,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,0.5,0.01762618098254974,-0.07432515546911853,-0.10385501454443864,-0.11913931825568444,-0.13407097713809818,-0.09165985722743585,0.11641004206462245,0.15029455832692729,0.07412889470923989,0.17429056666424828,0.1387520630851646,-0.0014243590525888487,0.08100638524124758,0.17563112122341884,0.14409595441166165,-0.3309746635550563,-0.32447634090537497,-0.37940513926817576,-0.8115823043260108,-0.7572796625736615,-0.8143722412914717,-0.6300533906863443,-0.6344776422550885,-0.6593402266103889
